,0,1,2,3,4,5,6,7,8,9
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
12,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
13,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
14,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
15,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
16,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
17,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
19,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
20,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
21,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
22,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
23,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
24,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
25,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
26,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
27,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
28,0.10200837907259147,0.09999992829688824,0.09635410171693941,0.09913801554792381,0.10109369046635777,0.09960766386760114,0.09926429327575247,0.09932427213930276,0.10053455921048587,0.10115638703864964
29,0.10241990702128861,0.10027812597969954,0.09721242403893265,0.09719527332891847,0.1009880892705605,0.10100422594883829,0.1019150701656981,0.10061016668639691,0.09696175931164264,0.10052131932476228
30,0.1026077254926868,0.10103206484174235,0.09879737481571566,0.09914411432663077,0.10046246144737006,0.10069989300464977,0.10211557269008031,0.10033009580699846,0.10058978410189232,0.0937079007615354
31,0.1026077254926868,0.10103206484174235,0.09879737481571566,0.09914411432663077,0.10046246144737006,0.10069989300464977,0.10211557269008031,0.10033009580699846,0.10058978410189232,0.0937079007615354
32,0.1026077254926868,0.10103206484174235,0.09879737481571566,0.09914411432663077,0.10046246144737006,0.10069989300464977,0.10211557269008031,0.10033009580699846,0.10058978410189232,0.0937079007615354
33,0.10337501707456828,0.09971042077424065,0.09827239941300112,0.09749776148270278,0.09933766024177973,0.0990471264856964,0.10255775903972254,0.10019046614020985,0.09861250946284875,0.09414877001463497
34,0.10337501707456828,0.09971042077424065,0.09827239941300112,0.09749776148270278,0.09933766024177973,0.0990471264856964,0.10255775903972254,0.10019046614020985,0.09861250946284875,0.09414877001463497
35,0.10337501707456828,0.09971042077424065,0.09827239941300112,0.09749776148270278,0.09933766024177973,0.0990471264856964,0.10255775903972254,0.10019046614020985,0.09861250946284875,0.09414877001463497
36,0.10337501707456828,0.09971042077424065,0.09827239941300112,0.09749776148270278,0.09933766024177973,0.0990471264856964,0.10255775903972254,0.10019046614020985,0.09861250946284875,0.09414877001463497
37,0.10337501707456828,0.09971042077424065,0.09827239941300112,0.09749776148270278,0.09933766024177973,0.0990471264856964,0.10255775903972254,0.10019046614020985,0.09861250946284875,0.09414877001463497
38,0.10337501707456828,0.09971042077424065,0.09827239941300112,0.09749776148270278,0.09933766024177973,0.0990471264856964,0.10255775903972254,0.10019046614020985,0.09861250946284875,0.09414877001463497
